id,rating,votes,service_rating,price,price_discount,url,Гарантия от производителя,Тип,Модель,Код производителя,Год релиза,Операционная система,Игровой ноутбук,Конструктивное исполнение,Цвет верхней крышки,Материал крышки,Материал корпуса,Раскладка клавиатуры,Цифровой блок клавиатуры,Подсветка клавиш,Тачпад,Сканер отпечатка пальца,Механическая клавиатура,Тип экрана,Диагональ экрана (дюйм),Разрешение экрана,Покрытие экрана,Сенсорный экран,Максимальная частота обновления экрана,Яркость,Плотность пикселей,Технология динамического обновления экрана,Модель процессора,Общее количество ядер,Количество производительных ядер,Количество энергоэффективных ядер,Максимальное число потоков,Частота процессора,Автоматическое увеличение частоты,Тип оперативной памяти,Объем оперативной памяти,Частота оперативной памяти,Вид графического ускорителя,Модель встроенной видеокарты,Модель дискретной видеокарты,Общий объем твердотельных накопителей (SSD),Общий объем жестких дисков (HDD),Объем накопителя eMMC,Веб-камера,Встроенный микрофон,Поддержка карт памяти кард-ридером,Оптический привод,Беспроводной интерфейс,Порт Ethernet,Видеоразъемы,Аудиоразъемы,Разъемы USB Type-A,Разъемы USB Type-C,Дополнительные интерфейсы,Thunderbolt,Поддержка USB Power Delivery,Тип аккумулятора,Емкость аккумулятора,Приблизительное время автономной работы,"Особенности, дополнительно",Комплектация,Глубина,Ширина,Толщина,Вес,Страна-производитель,Количество слотов под модули памяти,Максимальный объем памяти,Свободные слоты для оперативной памяти,Дополнительный дисплей,Версия видеоразъема,"Цвет, заявленный производителем",Поддержка TPM,Тип SSD диска,Гарантия от продавца,Цветовой охват,Выходная мощность адаптера питания,Скорость вращения шпинделя,Производитель видеочипа,Тип видеопамяти,Объем видеопамяти,Тактовая частота с ускорением,Расширенные возможности,HDR,Максимальное энергопотребление
3d68db0b-3005-11ed-9018-00155d8ed20b,0.0,0,0.0,79999,79999,https://www.dns-shop.ru/product/3d68db0b3005ed20/156-noutbuk-acer-nitro-5-an515-45-r24v-cernyj/,12 мес.,ноутбук,Acer Nitro 5 AN515-45-R24V,[NH.QBCER.00F],2021,без ОС,да,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (красная),стандартный тачпад,нет,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,144 Гц,250 Кд/м²,141 ppi,нет,AMD Ryzen 5 5600H,6,6,нет,12,3.3 ГГц,4.2 ГГц,DDR4,8 ГБ,3200 МГц,дискретный и встроенный,AMD Radeon Graphics,GeForce RTX 3060 для ноутбуков,256 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",LAN 1 Гбит/с,HDMI,3.5 мм jack (микрофон/аудио),"USB 3.2 Gen2, USB 3.2 Gen1 x2",USB 3.2 Gen2,нет,нет,нет,Li-Ion,57 Вт*ч,8 ч,,"документация, адаптер питания",255 мм,363.4 мм,23.9 мм,2.3 кг,,2,32 ГБ,1,нет,HDMI 2.1,черный,есть,M.2 PCIe,,NTSC 45%,180 Вт,,NVIDIA,GDDR6,6 ГБ,1425 МГц,"технология Dynamic Boost 2.0, технология Resizable BAR",,95 Вт
2d4d2542-d2ff-11eb-a27e-00155dd2ff2c,5.0,3,100.0,79999,79999,https://www.dns-shop.ru/product/2d4d2542d2ff2ff2/156-noutbuk-acer-nitro-5-an515-56-57ll-cernyj/,12 мес.,ноутбук,Acer Nitro 5 AN515-56-57LL,[NH.QANER.006],2021,без ОС,да,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (красная),стандартный тачпад,нет,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,144 Гц,250 Кд/м²,141 ppi,нет,Intel Core i5-11300H,4,4,нет,8,3.1 ГГц,4.4 ГГц,DDR4,8 ГБ,3200 МГц,дискретный и встроенный,Intel UHD Graphics,GeForce RTX 3050 для ноутбуков,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.1",LAN 1 Гбит/с,"HDMI, USB Type-C",3.5 мм jack (микрофон/аудио),USB 3.2 Gen1 x3,USB4,нет,Thunderbolt 4,нет,Li-Ion,57 Вт*ч,7 ч,,"документация, адаптер питания",255 мм,363.4 мм,23.9 мм,2.3 кг,,2,32 ГБ,1,,HDMI 2.0,,есть,M.2 PCIe,,NTSC 45%,135 Вт,,NVIDIA,GDDR6,4 ГБ,,,,
27018786-448a-11ed-902e-00155d8ed20b,5.0,8,99.34,85999,79999,https://www.dns-shop.ru/product/27018786448aed20/156-noutbuk-acer-nitro-5-an515-57-59f2-cernyj/,12 мес.,ноутбук,Acer Nitro 5 AN515-57-59F2,[NH.QESEP.00C],2021,без ОС,да,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (красная),стандартный тачпад,нет,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,144 Гц,300 Кд/м²,141 ppi,нет,Intel Core i5-11400H,6,6,нет,12,2.7 ГГц,4.5 ГГц,DDR4,16 ГБ,3200 МГц,дискретный и встроенный,Intel UHD Graphics,GeForce RTX 3050 Ti для ноутбуков,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.1",LAN 1 Гбит/с,HDMI,3.5 мм jack (микрофон/аудио),"USB 3.2 Gen2, USB 3.2 Gen1 x2",USB 3.2 Gen2,нет,нет,нет,Li-Ion,58 Вт*ч,8 ч,,"документация, адаптер питания",255 мм,363.4 мм,23.9 мм,2.3 кг,,2,32 ГБ,нет,нет,HDMI 2.0,,есть,M.2 PCIe,,NTSC 45%,180 Вт,,NVIDIA,GDDR6,4 ГБ,,"технология Dynamic Boost 2.0, технология DLSS",,
144d32ca-45c8-11ec-8f2e-00155d8ed20c,3.5,2,97.67,79999,79999,https://www.dns-shop.ru/product/144d32ca45c8ed20/156-noutbuk-dell-g15-5510-g515-5392-cernyj/,12 мес.,ноутбук,Dell G15 5510 G515-5392,[G515-5392],2021,Linux,да,классический,черный,пластик,пластик,английская/русская,есть,,стандартный тачпад,нет,нет,WVA (TN+film),"15.6""",Full HD (1920x1080),матовое,нет,144 Гц,250 Кд/м²,141 ppi,нет,Intel Core i5-10300H,4,4,нет,8,3.1 ГГц,4.4 ГГц,DDR4,8 ГБ,3200 МГц,дискретный и встроенный,Intel UHD Graphics,GeForce GTX 1660 Ti,1000 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.1",LAN 1 Гбит/с,"HDMI, USB Type-C",3.5 мм jack (микрофон/аудио),"USB 3.2 Gen1, USB 2.0 x2",USB 3.2 Gen1,нет,нет,нет,Li-Ion,56 Вт*ч,5.5 ч,,"документация, адаптер питания",272.11 мм,357.26 мм,23.33 мм,2.65 кг,Китай,2,32 ГБ,1,,HDMI 2.1,,есть,M.2 PCIe,,NTSC 45%,,,NVIDIA,GDDR6,6 ГБ,,,,
472f0cf6-938d-11eb-a243-00155dbd7607,3.5,12,100.0,79999,79999,https://www.dns-shop.ru/product/472f0cf6938dd760/156-noutbuk-lenovo-ideapad-gaming-3-15ach6-cernyj/,,ноутбук,Lenovo IdeaPad Gaming 3 15ACH6,[82K2002BRK],2021,без ОС,да,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (белая),стандартный тачпад,нет,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,120 Гц,250 Кд/м²,141 ppi,нет,AMD Ryzen 5 5600H,6,6,нет,12,3.3 ГГц,4.2 ГГц,DDR4,8 ГБ,3200 МГц,дискретный и встроенный,AMD Radeon Graphics,GeForce RTX 3050 для ноутбуков,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,WI-FI 6 (802.11ax),LAN 1 Гбит/с,HDMI,3.5 мм jack (микрофон/аудио),USB 3.2 Gen1 x2,USB 3.2 Gen1,,нет,нет,Li-Pol,45 Вт*ч,5 ч,"быстрая зарядка, шторка веб-камеры","документация, адаптер питания",251.9 мм,359.6 мм,24.2 мм,2.25 кг,,2,16 ГБ,1,,HDMI 2.0,,,M.2 PCIe,12 мес.,NTSC 45%,170 Вт,,NVIDIA,GDDR6,4 ГБ,1500 МГц,технология DLSS,,75 Вт
d7ded48f-fb30-11ec-8fe3-00155d8ed20c,5.0,2,100.0,79999,79999,https://www.dns-shop.ru/product/d7ded48ffb30ed20/156-noutbuk-lenovo-ideapad-gaming-3-15ihu6-cernyj/,12 мес.,ноутбук,Lenovo IdeaPad Gaming 3 15IHU6,[82K10021RK],2021,без ОС,да,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (белая),стандартный тачпад,нет,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,120 Гц,250 Кд/м²,141 ppi,нет,Intel Core i7-11370H,4,4,нет,8,3.3 ГГц,4.8 ГГц,DDR4,8 ГБ,3200 МГц,дискретный и встроенный,Intel Iris Xe Graphics,GeForce RTX 3050 Ti для ноутбуков,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",LAN 1 Гбит/с,HDMI,3.5 мм jack (микрофон/аудио),USB 3.2 Gen1 x2,USB 3.2 Gen1,,нет,нет,Li-Pol,45 Вт*ч,8 ч,"быстрая зарядка, шторка веб-камеры","документация, адаптер питания",251.9 мм,359.6 мм,24.2 мм,2.25 кг,,2,16 ГБ,1,,HDMI 2.0,,есть,M.2 PCIe,,NTSC 45%,170 Вт,,NVIDIA,GDDR6,4 ГБ,1695 МГц,,,90 Вт
646c40dc-7cdc-11ec-8f66-00155d8ed20c,4.5,163,98.74,79999,79999,https://www.dns-shop.ru/product/646c40dc7cdced20/161-noutbuk-honor-magicbook-16-hym-w56-seryj/,12 мес.,ноутбук,Honor MagicBook 16 HYM-W56,[5301ABCM],2022,Windows 11 Home Single Language,нет,классический,серый,алюминий,алюминий,английская/русская,нет,,стандартный тачпад,есть,нет,IPS,"16.1""",Full HD (1920x1080),матовое,нет,60 Гц,300 Кд/м²,137 ppi,нет,AMD Ryzen 5 5600H,6,6,нет,12,3.3 ГГц,4.2 ГГц,DDR4,16 ГБ,3200 МГц,встроенный,AMD Radeon Graphics,нет,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.1",нет,HDMI,3.5 мм jack (микрофон/аудио),USB 3.2 Gen1 x2,USB 3.2 Gen1 x2,нет,нет,есть,Li-Pol,56 Вт*ч,8 ч,датчик Холла,"документация, адаптер питания",236 мм,368 мм,18.2 мм,1.84 кг,,,,,,,,,M.2 PCIe,,,65 Вт,,,,,,,,
d9d6ba6f-eb83-11ec-8fd3-00155d8ed20b,4.5,110,99.16,88999,80099,https://www.dns-shop.ru/product/d9d6ba6feb83ed20/173-noutbuk-msi-gf76-katana-12ud-237xru-cernyj/,12 мес.,ноутбук,MSI GF76 Katana 12UD-237XRU,[9S7-17L422-237],2022,без ОС,да,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (красная),стандартный тачпад,нет,нет,IPS,"17.3""",Full HD (1920x1080),матовое,нет,144 Гц,,127 ppi,нет,Intel Core i5-12500H,12,4,8,16,,4.5 ГГц,DDR4,16 ГБ,3200 МГц,дискретный и встроенный,Intel UHD Graphics,GeForce RTX 3050 Ti для ноутбуков,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.2",LAN 1 Гбит/с,HDMI,3.5 мм jack (микрофон/аудио),"USB 2.0, USB 3.2 Gen1 x2",USB 3.2 Gen1,,нет,нет,Li-Ion,53.5 Вт*ч,,,"документация, адаптер питания",273 мм,398 мм,25.2 мм,2.6 кг,,2,64 ГБ,,,HDMI 2.0,,есть,M.2 PCIe,,,240 Вт,,NVIDIA,GDDR6,4 ГБ,1223 МГц,"технология Dynamic Boost 2.0, технология WhisperMode 2.0, технология Resizable BAR, технология DLSS",,60 Вт
3fed3302-9fa3-11ec-a28c-00155dd2ff41,4.5,10,0.0,80499,80499,https://www.dns-shop.ru/product/3fed33029fa32ff4/156-noutbuk-msi-gf63-thin-11uc-217ru-cernyj/,12 мес.,ноутбук,MSI GF63 Thin 11UC-217RU,[9S7-16R612-217],2021,Windows 11 Home Single Language,да,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (красная),стандартный тачпад,нет,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,144 Гц,,141 ppi,,Intel Core i5-11400H,6,6,нет,12,2.7 ГГц,4.5 ГГц,DDR4,8 ГБ,3200 МГц,дискретный и встроенный,Intel UHD Graphics,GeForce RTX 3050 для ноутбуков,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.1",LAN 1 Гбит/с,HDMI,"3.5 мм jack (микрофон), 3.5 мм jack (аудио)",USB 3.2 Gen1 x3,USB 3.2 Gen1,,нет,нет,Li-Pol,51 Вт*ч,,,"документация, адаптер питания",254 мм,359 мм,21.7 мм,1.86 кг,,2,64 ГБ,1,,HDMI 2.0,,,M.2 PCIe,,,120 Вт,,NVIDIA,GDDR6,4 ГБ,1222 МГц,"технология Dynamic Boost 2.0, технология WhisperMode 2.0, технология Resizable BAR, технология DLSS",,40 Вт
210d3df8-e862-11ec-8fd0-00155d8ed20b,4.5,55,100.0,87999,80999,https://www.dns-shop.ru/product/210d3df8e862ed20/133-noutbuk-apple-macbook-air-zolotistyj/,,ноутбук,Apple MacBook Air,[MGND3],2020,macOS,нет,классический,золотистый,алюминий,алюминий,английская/русская,нет,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"13.3""",2560x1600,глянцевое,нет,60 Гц,400 Кд/м²,227 ppi,нет,Apple M1,8,4,4,8,,,DDR4,8 ГБ,,встроенный,Apple M1 7-core,нет,256 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",нет,USB Type-C x2,3.5 мм jack (аудио),нет,USB4 x2,,Thunderbolt 3,есть,Li-Pol,49.9 Вт*ч,18 ч,,"документация, адаптер питания, кабель USB Type-C, нестандартная вилка",212.4 мм,304.1 мм,16.1 мм,1.29 кг,,интегрированная,8 ГБ,нет,,,Gold,нет,,12 мес.,,30 Вт,,,,,,,HDR10,
819584c1-e861-11ec-8fd0-00155d8ed20b,4.5,55,100.0,87999,80999,https://www.dns-shop.ru/product/819584c1e861ed20/133-noutbuk-apple-macbook-air-serebristyj/,,ноутбук,Apple MacBook Air,[MGN93],2020,macOS,нет,классический,серебристый,алюминий,алюминий,английская/русская,нет,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"13.3""",2560x1600,глянцевое,нет,60 Гц,400 Кд/м²,227 ppi,нет,Apple M1,8,4,4,8,,,DDR4,8 ГБ,,встроенный,Apple M1 7-core,нет,256 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",нет,USB Type-C x2,3.5 мм jack (аудио),нет,USB4 x2,,Thunderbolt 3,есть,Li-Pol,49.9 Вт*ч,18 ч,,"документация, адаптер питания, кабель USB Type-C, нестандартная вилка",212.4 мм,304.1 мм,16.1 мм,1.29 кг,,интегрированная,8 ГБ,нет,,,Silver,нет,,12 мес.,,30 Вт,,,,,,,HDR10,
86910e9a-e860-11ec-8fd0-00155d8ed20b,4.5,55,100.0,87999,80999,https://www.dns-shop.ru/product/86910e9ae860ed20/133-noutbuk-apple-macbook-air-seryj/,,ноутбук,Apple MacBook Air,[MGN63],2020,macOS,нет,классический,серый,алюминий,алюминий,английская/русская,нет,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"13.3""",2560x1600,глянцевое,нет,60 Гц,400 Кд/м²,227 ppi,нет,Apple M1,8,4,4,8,,,DDR4,8 ГБ,,встроенный,Apple M1 7-core,нет,256 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",нет,USB Type-C x2,3.5 мм jack (аудио),нет,USB4 x2,,Thunderbolt 3,есть,Li-Pol,49.9 Вт*ч,18 ч,,"документация, адаптер питания, кабель USB Type-C, нестандартная вилка",212.4 мм,304.1 мм,16.1 мм,1.29 кг,,интегрированная,8 ГБ,нет,,,Space Grey,нет,,12 мес.,,30 Вт,,,,,,,HDR10,
4c3a3aa9-0f7c-11ec-8ede-00155d8ed20b,5.0,13,98.6,89999,80999,https://www.dns-shop.ru/product/4c3a3aa90f7ced20/14-noutbuk-asus-zenbook-14-ux5400ea-kn198w-seryj/,12 мес.,ноутбук,ASUS ZenBook 14 UX5400EA-KN198W,[90NB0TA3-M03920],2021,Windows 10 Home Single Language,нет,классический,серый,алюминий,алюминий,английская/русская,нет,одноцветная (белая),сенсорный экран,есть,нет,OLED,"14""",2880x1800,глянцевое,есть,60 Гц,400 Кд/м²,243 ppi,нет,Intel Core i5-1135G7,4,4,нет,8,2.4 ГГц,4.2 ГГц,LPDDR4x,16 ГБ,4267 МГц,встроенный,Intel Iris Xe Graphics,нет,512 ГБ,нет,нет,1 Мп (720p),есть,microSD,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",нет,"HDMI, USB Type-C x2",3.5 мм jack (микрофон/аудио),USB 3.2 Gen1,USB4 x2,нет,Thunderbolt 4,есть,Li-Ion,63 Вт*ч,,,"документация, адаптер питания, чехол, переходник USB-A - RJ45 Ethernet",211.2 мм,311.2 мм,16.9 мм,1.4 кг,,интегрированная,16 ГБ,нет,ScreenPad,HDMI 2.0b,,,M.2 PCIe,,DCI-P3 100%,100 Вт,,,,,,"Intel Optane 32GB, сертификат Pantone Validated",,
e28c13ee-2f3e-11ed-9019-00155d8ed209,5.0,2,0.0,89999,80999,https://www.dns-shop.ru/product/e28c13ee2f3eed20/14-noutbuk-asus-zenbook-14x-oled-ux5400ea-kn230w-seryj/,12 мес.,ноутбук,ASUS ZenBook 14X OLED UX5400EA-KN230W,[90NB0TA4-M004K0],2021,без ОС,нет,классический,серый,алюминий,алюминий,английская/русская,нет,одноцветная (белая),сенсорный NumPad,есть,нет,OLED,"14""",2880x1800,глянцевое,есть,90 Гц,550 Кд/м²,243 ppi,нет,Intel Core i5-1135G7,4,4,нет,8,2.4 ГГц,4.2 ГГц,LPDDR4x,16 ГБ,4267 МГц,встроенный,Intel Iris Xe Graphics,нет,1000 ГБ,нет,нет,1 Мп (720p),есть,microSD,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",нет,"HDMI, USB Type-C x2",3.5 мм jack (микрофон/аудио),USB 3.2 Gen2,USB4 x2,нет,Thunderbolt 4,есть,Li-Ion,63 Вт*ч,,"раскрытие крышки на 180 градусов, быстрая зарядка","документация, адаптер питания, чехол, внешняя сетевая карта",221.1 мм,311 мм,15.9 мм,1.4 кг,,интегрированная,16 ГБ,нет,нет,"HDMI 2.0b, DP 1.4",,есть,M.2 PCIe,,DCI-P3 100%,100 Вт,,,,,,,VESA DisplayHDR 500 True Black,
c4db1d71-e87d-11ec-8fd0-00155d8ed20b,4.5,39,98.43,89999,80999,https://www.dns-shop.ru/product/c4db1d71e87ded20/14-ultrabuk-msi-prestige-14-a12sc-246ru-seryj/,12 мес.,ультрабук,MSI Prestige 14 A12SC-246RU,[9S7-14C612-246],2022,Windows 11 Home Single Language,нет,классический,серый,алюминий,алюминий,английская/русская,нет,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"14""",Full HD (1920x1080),матовое,нет,60 Гц,,157 ppi,нет,Intel Core i5-1240P,12,4,8,16,1.7 ГГц,4.4 ГГц,LPDDR4x,16 ГБ,4267 МГц,дискретный и встроенный,Intel Iris Xe Graphics,GeForce GTX 1650,512 ГБ,нет,нет,1 Мп (720p),есть,microSD,нет,"WI-FI 6E (802.11ax), Bluetooth 5.2",нет,USB Type-C x2,3.5 мм jack (микрофон/аудио),USB 3.2 Gen1,нет,,Thunderbolt 4,есть,Li-Pol,52 Вт*ч,,дизайн Max-Q,"документация, адаптер питания",219 мм,319 мм,15.9 мм,1.29 кг,,интегрированная,16 ГБ,нет,,DP 1.4,,,M.2 PCIe,,sRGB 100%,90 Вт,,NVIDIA,GDDR6,4 ГБ,,,,
921e3d45-1c3f-11ed-9003-00155d8ed209,0.0,0,0.0,89999,80999,https://www.dns-shop.ru/product/921e3d451c3fed20/14-ultrabuk-msi-prestige-14-a12sc-261ru-goluboj/,12 мес.,ультрабук,MSI Prestige 14 A12SC-261RU,[9S7-14C613-261],2022,Windows 11 Home Single Language,нет,классический,голубой,алюминий,алюминий,английская/русская,нет,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"14""",Full HD (1920x1080),матовое,нет,60 Гц,,157 ppi,нет,Intel Core i5-1240P,12,4,8,16,1.7 ГГц,4.4 ГГц,LPDDR4x,16 ГБ,4267 МГц,дискретный и встроенный,Intel Iris Xe Graphics,GeForce GTX 1650,512 ГБ,нет,нет,1 Мп (720p),есть,microSD,нет,"WI-FI 6E (802.11ax), Bluetooth 5.2",нет,USB Type-C x2,3.5 мм jack (микрофон/аудио),USB 3.2 Gen1,USB4 x2,нет,Thunderbolt 4,есть,Li-Pol,52 Вт*ч,6 ч,,"документация, адаптер питания",219 мм,319 мм,15.9 мм,1.29 кг,,интегрированная,16 ГБ,нет,нет,DP 1.4,,есть,M.2 PCIe,,sRGB 100%,90 Вт,,NVIDIA,GDDR6,4 ГБ,,,,
f600b855-8e5d-11ec-8f74-00155d8ed209,0.0,0,0.0,89999,80999,https://www.dns-shop.ru/product/f600b8558e5ded20/156-noutbuk-lenovo-thinkpad-e15-gen-2-cernyj/,12 мес.,ноутбук,Lenovo ThinkPad E15 Gen 2,[20TD003QRT],2020,без ОС,нет,классический,черный,алюминий,алюминий/пластик,английская/русская,есть,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,60 Гц,250 Кд/м²,141 ppi,нет,Intel Core i5-1135G7,4,4,нет,8,2.4 ГГц,4.2 ГГц,DDR4,8 ГБ,3200 МГц,встроенный,Intel Iris Xe Graphics,нет,512 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.0",LAN 1 Гбит/с,"HDMI, USB Type-C",3.5 мм jack (микрофон/аудио),"USB 2.0, USB 3.2 Gen1",USB4,нет,Thunderbolt 4,есть,Li-Pol,45 Вт*ч,8.2 ч,шторка веб-камеры,"документация, адаптер питания",240 мм,365 мм,18.9 мм,1.7 кг,,1,32 ГБ,нет,,HDMI 1.4b,,есть,M.2 PCIe (2242),,NTSC 45%,65 Вт,,,,,,,,
8389c867-33e1-11ed-901c-00155d8ed20c,0.0,0,0.0,89999,80999,https://www.dns-shop.ru/product/8389c86733e1ed20/156-noutbuk-lenovo-thinkpad-e15-gen-4-cernyj/,,ноутбук,Lenovo ThinkPad E15 Gen 4,[21E60060RT],2022,без ОС,нет,классический,черный,алюминий,пластик,английская/русская,есть,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,60 Гц,300 Кд/м²,141 ppi,нет,Intel Core i5-1235U,10,2,8,12,1.3 ГГц,4.4 ГГц,DDR4,8 ГБ,3200 МГц,встроенный,Intel UHD Graphics,нет,512 ГБ,нет,нет,2 Мп (1080p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.1",LAN 1 Гбит/с,"HDMI, USB Type-C",3.5 мм jack (микрофон/аудио),"USB 2.0, USB 3.2 Gen1",нет,,Thunderbolt 4,есть,Li-Pol,57 Вт*ч,,"быстрая зарядка, шторка веб-камеры, распознавание лица","документация, адаптер питания",240 мм,365 мм,18.9 мм,1.7 кг,,интегрированная + 1 слот,40 ГБ,1,,"HDMI 1.4b, DP 1.4",,есть,M.2 PCIe (2242),12 мес.,NTSC 45%,65 Вт,,,,,,,,
10470db2-33e2-11ed-901c-00155d8ed20c,5.0,1,0.0,89999,80999,https://www.dns-shop.ru/product/10470db233e2ed20/156-noutbuk-lenovo-thinkpad-e15-gen-4-cernyj/,,ноутбук,Lenovo ThinkPad E15 Gen 4,[21ED003MRT],2022,Windows 11 Pro,нет,классический,черный,алюминий,пластик,английская/русская,есть,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,60 Гц,300 Кд/м²,141 ppi,нет,AMD Ryzen 5 5625U,6,6,нет,12,2.3 ГГц,4.3 ГГц,DDR4,8 ГБ,3200 МГц,встроенный,AMD Radeon Graphics,нет,512 ГБ,нет,нет,2 Мп (1080p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 5.1",LAN 1 Гбит/с,"HDMI, USB Type-C",3.5 мм jack (микрофон/аудио),"USB 2.0, USB 3.2 Gen1",нет,,нет,есть,Li-Pol,57 Вт*ч,,"быстрая зарядка, шторка веб-камеры, распознавание лица","документация, адаптер питания",240 мм,365 мм,18.9 мм,1.78 кг,,интегрированная + 1 слот,40 ГБ,1,,"HDMI 1.4b, DP 1.2",,есть,M.2 PCIe (2242),12 мес.,NTSC 45%,65 Вт,,,,,,,,
3084be8f-17e6-42e8-8844-ec8b07ef9369,0.0,0,0.0,81799,81799,https://www.dns-shop.ru/product/3084be8f17e6f936/156-noutbuk-lenovo-ideapad-3-15itl6-seryj/,12 мес.,ноутбук,Lenovo IdeaPad 3 15ITL6,[82H801B5RK],2021,без ОС,нет,классический,серый,пластик,пластик,английская/русская,есть,нет,стандартный тачпад,нет,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,60 Гц,300 Кд/м²,141 ppi,нет,Intel Core i7-1165G7,4,4,нет,8,2.8 ГГц,4.7 ГГц,DDR4,8 ГБ,3200 МГц,дискретный и встроенный,Intel Iris Xe Graphics,GeForce MX450,256 ГБ,1000 ГБ,нет,1 Мп (720p),есть,"SD, MMC",нет,"WI-FI 5 (802.11ac), Bluetooth 5.0",нет,HDMI,3.5 мм jack (микрофон/аудио),"USB 2.0, USB 3.2 Gen1",USB 3.2 Gen1,,нет,нет,Li-Ion,38 Вт*ч,5.5 ч,шторка веб-камеры,"документация, адаптер питания",236.5 мм,359.2 мм,19.9 мм,1.65 кг,,интегрированная + 1 слот,12 ГБ,нет,,HDMI 1.4b,,есть,M.2 PCIe,,NTSC 45%,65 Вт,5400 об/мин,NVIDIA,GDDR5,2 ГБ,,,,
2d4d2543-d2ff-11eb-a27e-00155dd2ff2c,0.0,0,0.0,87999,81999,https://www.dns-shop.ru/product/2d4d2543d2ff2ff2/156-noutbuk-acer-aspire-7-a715-42g-r8k0-cernyj/,12 мес.,ноутбук,Acer Aspire 7 A715-42G-R8K0,[NH.QBFER.00A],2021,без ОС,нет,классический,черный,пластик,пластик,английская/русская,есть,одноцветная (белая),стандартный тачпад,есть,нет,IPS,"15.6""",Full HD (1920x1080),матовое,нет,60 Гц,250 Кд/м²,141 ppi,нет,AMD Ryzen 7 5700U,8,8,нет,16,1.8 ГГц,4.3 ГГц,DDR4,16 ГБ,3200 МГц,дискретный и встроенный,AMD Radeon Graphics,GeForce GTX 1650,1000 ГБ,нет,нет,1 Мп (720p),есть,нет,нет,"WI-FI 6 (802.11ax), Bluetooth 4.1",LAN 1 Гбит/с,HDMI,3.5 мм jack (микрофон/аудио),"USB 2.0, USB 3.2 Gen1 x2",USB 3.2 Gen1,нет,нет,нет,Li-Ion,48 Вт*ч,8 ч,,"документация, адаптер питания",254.5 мм,363.4 мм,23.2 мм,2.15 кг,,2,32 ГБ,нет,,,,,M.2 PCIe,,NTSC 45%,135 Вт,,NVIDIA,GDDR6,4 ГБ,,,,
